# ell tt ee te bb
2.204000000000000000e+03 1.672229224465378479e-04 8.305238074441363837e-06 -1.616730054072084287e-06 0.000000000000000000e+00
2.205000000000000000e+03 1.662737078376278789e-04 8.325756439729846821e-06 -1.718881145832577769e-06 0.000000000000000000e+00
2.206000000000000000e+03 1.653366225040696445e-04 8.345563454578238023e-06 -1.822930720596711415e-06 0.000000000000000000e+00
2.207000000000000000e+03 1.644125954016140362e-04 8.364631991997658310e-06 -1.928806551976658006e-06 0.000000000000000000e+00
2.208000000000000000e+03 1.635006382438721308e-04 8.382954163471455038e-06 -2.036446239725316658e-06 0.000000000000000000e+00
2.209000000000000000e+03 1.626016784059154663e-04 8.400522110853916177e-06 -2.145787604989778106e-06 0.000000000000000000e+00
2.210000000000000000e+03 1.617156846844721157e-04 8.417328006265197566e-06 -2.256768689565402076e-06 0.000000000000000000e+00
2.211000000000000000e+03 1.608416716276712033e-04 8.433364051986634721e-06 -2.369318211856988984e-06 0.000000000000000000e+00
2.212000000000000000e+03 1.599805642484344848e-04 8.448622480356423955e-06 -2.483374678603688492e-06 0.000000000000000000e+00
2.213000000000000000e+03 1.591323315821509038e-04 8.463076501550176390e-06 -2.598857762785598177e-06 0.000000000000000000e+00
2.214000000000000000e+03 1.582969427444657620e-04 8.476747011685934106e-06 -2.715715976184587996e-06 0.000000000000000000e+00
2.215000000000000000e+03 1.574734160443849935e-04 8.489607289078094396e-06 -2.833878995239631361e-06 0.000000000000000000e+00
2.216000000000000000e+03 1.566636233884916799e-04 8.501649710956425728e-06 -2.953267246503566742e-06 0.000000000000000000e+00
2.217000000000000000e+03 1.558665823861531661e-04 8.512876175744066697e-06 -3.073829915520522392e-06 0.000000000000000000e+00
2.218000000000000000e+03 1.550822624716893382e-04 8.523279093847024965e-06 -3.195487918544095584e-06 0.000000000000000000e+00
2.219000000000000000e+03 1.543096856961468516e-04 8.532850905008831344e-06 -3.318181403200658967e-06 0.000000000000000000e+00
2.220000000000000000e+03 1.535507174296813285e-04 8.541593544300958398e-06 -3.441850730037913010e-06 0.000000000000000000e+00
2.221000000000000000e+03 1.528043790264746850e-04 8.549490026706063877e-06 -3.566427014237818279e-06 0.000000000000000000e+00
2.222000000000000000e+03 1.520706402357955038e-04 8.556542328470952399e-06 -3.691832167447663124e-06 0.000000000000000000e+00
2.223000000000000000e+03 1.513504149415914688e-04 8.562752420787427430e-06 -3.818016701702284370e-06 0.000000000000000000e+00
2.224000000000000000e+03 1.506417840875947615e-04 8.568103405648439016e-06 -3.944903008722884202e-06 0.000000000000000000e+00
2.225000000000000000e+03 1.499466049236035088e-04 8.572587871421899947e-06 -4.072442028072456635e-06 0.000000000000000000e+00
2.226000000000000000e+03 1.492629619428846902e-04 8.576217265463512940e-06 -4.200556628428578202e-06 0.000000000000000000e+00
2.227000000000000000e+03 1.485927087437132572e-04 8.578965421341116444e-06 -4.329188833873094911e-06 0.000000000000000000e+00
2.228000000000000000e+03 1.479348711045705401e-04 8.580844069336392098e-06 -4.458281141536262739e-06 0.000000000000000000e+00
2.229000000000000000e+03 1.472884778508752460e-04 8.581846172022234540e-06 -4.587757540475655657e-06 0.000000000000000000e+00
2.230000000000000000e+03 1.466553756815718273e-04 8.581964719303851661e-06 -4.717561054008507510e-06 0.000000000000000000e+00
2.231000000000000000e+03 1.460345927499163347e-04 8.581202101321622642e-06 -4.847625535746898361e-06 0.000000000000000000e+00
2.232000000000000000e+03 1.454260971191333868e-04 8.579560701780271974e-06 -4.977894440095055275e-06 0.000000000000000000e+00
2.233000000000000000e+03 1.448289213153430843e-04 8.577033541749719676e-06 -5.108302067102017339e-06 0.000000000000000000e+00
2.234000000000000000e+03 1.442449056519013156e-04 8.573641712930166761e-06 -5.238782951493127568e-06 0.000000000000000000e+00
2.235000000000000000e+03 1.436721480368020984e-04 8.569368875747713596e-06 -5.369271861883435760e-06 0.000000000000000000e+00
2.236000000000000000e+03 1.431124856026347173e-04 8.564236075675456882e-06 -5.499703799993903335e-06 0.000000000000000000e+00
2.237000000000000000e+03 1.425640197696072828e-04 8.558226993885185478e-06 -5.630032645462142906e-06 0.000000000000000000e+00
2.238000000000000000e+03 1.420276530507043615e-04 8.551362629788557867e-06 -5.760184499446686340e-06 0.000000000000000000e+00
2.239000000000000000e+03 1.415024234785141927e-04 8.543617379137312799e-06 -5.890104339580624474e-06 0.000000000000000000e+00
2.240000000000000000e+03 1.409901618446791959e-04 8.535021518208942638e-06 -6.019746638187294365e-06 0.000000000000000000e+00
2.241000000000000000e+03 1.404880476054670680e-04 8.525549480038937118e-06 -6.149038161941570886e-06 0.000000000000000000e+00
2.242000000000000000e+03 1.399979108805896998e-04 8.515212915956947080e-06 -6.277933783185325627e-06 0.000000000000000000e+00
2.243000000000000000e+03 1.395197206416937293e-04 8.504023437843827369e-06 -6.406360716988927473e-06 0.000000000000000000e+00
2.244000000000000000e+03 1.390525194688756801e-04 8.491964824053423695e-06 -6.534283497676549795e-06 0.000000000000000000e+00
2.245000000000000000e+03 1.385962789726129132e-04 8.479039425720915479e-06 -6.661629761068958384e-06 0.000000000000000000e+00
2.246000000000000000e+03 1.381509708383287253e-04 8.465268084171164107e-06 -6.788364394811755187e-06 0.000000000000000000e+00
2.247000000000000000e+03 1.377165668261712262e-04 8.450653088581892486e-06 -6.914415452799342416e-06 0.000000000000000000e+00
2.248000000000000000e+03 1.372930387707932724e-04 8.435187490193846326e-06 -7.039729709903862720e-06 0.000000000000000000e+00
2.249000000000000000e+03 1.368803585811329709e-04 8.418882814146926019e-06 -7.164272579055202739e-06 0.000000000000000000e+00
2.250000000000000000e+03 1.364784982401946159e-04 8.401741331235513768e-06 -7.287972736247424812e-06 0.000000000000000000e+00
2.251000000000000000e+03 1.360874298048308725e-04 8.383774513390108087e-06 -7.410786734321663938e-06 0.000000000000000000e+00
2.252000000000000000e+03 1.357062056561989709e-04 8.364975355944603543e-06 -7.532661871324864417e-06 0.000000000000000000e+00
2.253000000000000000e+03 1.353348012208401105e-04 8.345355103929873666e-06 -7.653544787134276337e-06 0.000000000000000000e+00
2.254000000000000000e+03 1.349741104168942411e-04 8.324924924764337018e-06 -7.773400466965493656e-06 0.000000000000000000e+00
2.255000000000000000e+03 1.346222715928325738e-04 8.303668424436623066e-06 -7.892166498774663965e-06 0.000000000000000000e+00
2.256000000000000000e+03 1.342810962540389027e-04 8.281605934788033047e-06 -8.009808193536231490e-06 0.000000000000000000e+00
2.257000000000000000e+03 1.339496419650800679e-04 8.258739400891458980e-06 -8.126263512673299088e-06 0.000000000000000000e+00
2.258000000000000000e+03 1.336278846260984345e-04 8.235070762827675458e-06 -8.241498090650755350e-06 0.000000000000000000e+00
2.259000000000000000e+03 1.333148859863206770e-04 8.210611097833549581e-06 -8.355459402102439944e-06 0.000000000000000000e+00
2.260000000000000000e+03 1.330115379013640934e-04 8.185371445835505763e-06 -8.468104244424206820e-06 0.000000000000000000e+00
2.261000000000000000e+03 1.327178164549884932e-04 8.159353683600267668e-06 -8.579389570793749108e-06 0.000000000000000000e+00
2.262000000000000000e+03 1.324327860023279298e-04 8.132587036804913230e-06 -8.689281607556520820e-06 0.000000000000000000e+00
2.263000000000000000e+03 1.321555141821346253e-04 8.105082409976440680e-06 -8.797728483882135417e-06 0.000000000000000000e+00
2.264000000000000000e+03 1.318878024479682549e-04 8.076832467265846841e-06 -8.904687617215667218e-06 0.000000000000000000e+00
2.265000000000000000e+03 1.316287177432799108e-04 8.047866275542101311e-06 -9.010116578716640832e-06 0.000000000000000000e+00
2.266000000000000000e+03 1.313782388569134706e-04 8.018176457838619570e-06 -9.114027607250847312e-06 0.000000000000000000e+00
2.267000000000000000e+03 1.311354368585411739e-04 7.987791975835762537e-06 -9.216269502790748323e-06 0.000000000000000000e+00
2.268000000000000000e+03 1.309002930466760472e-04 7.956705411840613945e-06 -9.316891136161346788e-06 0.000000000000000000e+00
2.269000000000000000e+03 1.306736949424606336e-04 7.924936561158537558e-06 -9.415805283653430353e-06 0.000000000000000000e+00
2.270000000000000000e+03 1.304547161696274348e-04 7.892496097231047674e-06 -9.513106107903644232e-06 0.000000000000000000e+00
2.271000000000000000e+03 1.302433381735023776e-04 7.859376565912318109e-06 -9.608616070087140057e-06 0.000000000000000000e+00
2.272000000000000000e+03 1.300395424470112793e-04 7.825597654361925580e-06 -9.702339016718684078e-06 0.000000000000000000e+00
2.273000000000000000e+03 1.298433105305423169e-04 7.791178982055988278e-06 -9.794278784938603656e-06 0.000000000000000000e+00
2.274000000000000000e+03 1.296537218168839606e-04 7.756113035160782217e-06 -9.884348983046617180e-06 0.000000000000000000e+00
2.275000000000000000e+03 1.294707603193079933e-04 7.720437397842679032e-06 -9.972553667350043765e-06 0.000000000000000000e+00
2.276000000000000000e+03 1.292953107022610127e-04 7.684153499303214961e-06 -1.005889688423380277e-05 0.000000000000000000e+00
2.277000000000000000e+03 1.291255550424764520e-04 7.647262783922572006e-06 -1.014329287139568468e-05 0.000000000000000000e+00
2.278000000000000000e+03 1.289623788448604469e-04 7.609802728700879230e-06 -1.022574680695231739e-05 0.000000000000000000e+00
2.279000000000000000e+03 1.288057662462342527e-04 7.571765787225634074e-06 -1.030626403820322364e-05 0.000000000000000000e+00
2.280000000000000000e+03 1.286557014238736622e-04 7.533171364479558742e-06 -1.038476015279312391e-05 0.000000000000000000e+00
2.281000000000000000e+03 1.285112719281261381e-04 7.494020865401997113e-06 -1.046115103875566896e-05 0.000000000000000000e+00
2.282000000000000000e+03 1.283724643733777739e-04 7.454342567745720050e-06 -1.053553205987166520e-05 0.000000000000000000e+00
2.283000000000000000e+03 1.282383703106660029e-04 7.414137798578852134e-06 -1.060790874101653065e-05 0.000000000000000000e+00
2.284000000000000000e+03 1.281107674000963139e-04 7.373416824675006100e-06 -1.067810772958191150e-05 0.000000000000000000e+00
2.285000000000000000e+03 1.279878529443809567e-04 7.332189878088042928e-06 -1.074622434363726145e-05 0.000000000000000000e+00
2.286000000000000000e+03 1.278705087871743454e-04 7.290476083764433336e-06 -1.081217502282825743e-05 0.000000000000000000e+00
2.287000000000000000e+03 1.277578297387961070e-04 7.248294500940555206e-06 -1.087605489766649816e-05 0.000000000000000000e+00
2.288000000000000000e+03 1.276498049506723850e-04 7.205637387649108749e-06 -1.093769141407140815e-05 0.000000000000000000e+00
2.289000000000000000e+03 1.275464236014485432e-04 7.162550454755153473e-06 -1.099717974908854507e-05 0.000000000000000000e+00
2.290000000000000000e+03 1.274476748969117818e-04 7.119025876516012681e-06 -1.105443682562185734e-05 0.000000000000000000e+00
2.291000000000000000e+03 1.273526592116005184e-04 7.075091409818766501e-06 -1.110955763311955558e-05 0.000000000000000000e+00
2.292000000000000000e+03 1.272622562142268932e-04 7.030756954048690850e-06 -1.116245921811109889e-05 0.000000000000000000e+00
2.293000000000000000e+03 1.271755678797318332e-04 6.986050121178777024e-06 -1.121305892128789190e-05 0.000000000000000000e+00
2.294000000000000000e+03 1.270925858384267697e-04 6.940971831777428973e-06 -1.126154033719078886e-05 0.000000000000000000e+00
2.295000000000000000e+03 1.270133017413263544e-04 6.895531861686223471e-06 -1.130764354426547658e-05 0.000000000000000000e+00
2.296000000000000000e+03 1.269368222680545546e-04 6.849757653385300527e-06 -1.135155202705086138e-05 0.000000000000000000e+00
2.297000000000000000e+03 1.268640256433486882e-04 6.803650027987636034e-06 -1.139318337018769748e-05 0.000000000000000000e+00
2.298000000000000000e+03 1.267940201243836652e-04 6.757227473559795072e-06 -1.143263214060548090e-05 0.000000000000000000e+00
2.299000000000000000e+03 1.267276824304199077e-04 6.710499587775031593e-06 -1.146972777616365568e-05 0.000000000000000000e+00
2.300000000000000000e+03 1.266632404748164412e-04 6.663484754823455139e-06 -1.150447669610163960e-05 0.000000000000000000e+00
2.301000000000000000e+03 1.266015717738324395e-04 6.616183672678875230e-06 -1.153706153286708544e-05 0.000000000000000000e+00
2.302000000000000000e+03 1.265426699419828799e-04 6.568632265429516571e-06 -1.156722390670467813e-05 0.000000000000000000e+00
2.303000000000000000e+03 1.264847675143603121e-04 6.520822401801696086e-06 -1.159523335247708986e-05 0.000000000000000000e+00
2.304000000000000000e+03 1.264304969827652380e-04 6.472781146078453988e-06 -1.162083097017373248e-05 0.000000000000000000e+00
2.305000000000000000e+03 1.263772131279565264e-04 6.424526688274433063e-06 -1.164419781083291348e-05 0.000000000000000000e+00
2.306000000000000000e+03 1.263257892344438248e-04 6.376059609153089504e-06 -1.166525110266892374e-05 0.000000000000000000e+00
2.307000000000000000e+03 1.262762189830114203e-04 6.327406785180900107e-06 -1.168399602327940731e-05 0.000000000000000000e+00
2.308000000000000000e+03 1.262276202568981935e-04 6.278577483879102533e-06 -1.170043773753273610e-05 0.000000000000000000e+00
2.309000000000000000e+03 1.261799890470922177e-04 6.229580941091513268e-06 -1.171458139760365815e-05 0.000000000000000000e+00
2.310000000000000000e+03 1.261341956559483882e-04 6.180443847080329711e-06 -1.172651957297617470e-05 0.000000000000000000e+00
2.311000000000000000e+03 1.260893602855059294e-04 6.131166593828772715e-06 -1.173616980931428864e-05 0.000000000000000000e+00
2.312000000000000000e+03 1.260446061766473853e-04 6.081775755920431087e-06 -1.174344994241683188e-05 0.000000000000000000e+00
2.313000000000000000e+03 1.260008036665937500e-04 6.032271655368933695e-06 -1.174853970737270930e-05 0.000000000000000000e+00
2.314000000000000000e+03 1.259579488044459809e-04 5.982689464541284778e-06 -1.175144396740669163e-05 0.000000000000000000e+00
2.315000000000000000e+03 1.259151671229306099e-04 5.933020708169891025e-06 -1.175199346826882699e-05 0.000000000000000000e+00
2.316000000000000000e+03 1.258724569484287654e-04 5.883291731483293106e-06 -1.175036745557362297e-05 0.000000000000000000e+00
2.317000000000000000e+03 1.258298166129343551e-04 5.833520098719342716e-06 -1.174648385377187728e-05 0.000000000000000000e+00
2.318000000000000000e+03 1.257872444540357969e-04 5.783705948127316012e-06 -1.174034770296489302e-05 0.000000000000000000e+00
2.319000000000000000e+03 1.257438712868847277e-04 5.733866768135176301e-06 -1.173205078371110084e-05 0.000000000000000000e+00
2.320000000000000000e+03 1.257005644833121365e-04 5.684019986986700628e-06 -1.172159788719380304e-05 0.000000000000000000e+00
2.321000000000000000e+03 1.256564563607996861e-04 5.634174312596906848e-06 -1.170890718951182597e-05 0.000000000000000000e+00
2.322000000000000000e+03 1.256115475130952462e-04 5.584355728674591200e-06 -1.169407021100117401e-05 0.000000000000000000e+00
2.323000000000000000e+03 1.255667030772986072e-04 5.534564193172866235e-06 -1.167709170756632545e-05 0.000000000000000000e+00
2.324000000000000000e+03 1.255201938157080889e-04 5.484825578126992916e-06 -1.165797642351396662e-05 0.000000000000000000e+00
2.325000000000000000e+03 1.254728856095475636e-04 5.435148405384695258e-06 -1.163681539730395096e-05 0.000000000000000000e+00
2.326000000000000000e+03 1.254239167360955318e-04 5.385558413687285464e-06 -1.161352689607002507e-05 0.000000000000000000e+00
2.327000000000000000e+03 1.253741520405842879e-04 5.336055398214578672e-06 -1.158811576170975089e-05 0.000000000000000000e+00
2.328000000000000000e+03 1.253227335532435156e-04 5.286673557118773749e-06 -1.156075951830627296e-05 0.000000000000000000e+00
2.329000000000000000e+03 1.252705268984760200e-04 5.237403958425587672e-06 -1.153137718804702481e-05 0.000000000000000000e+00
2.330000000000000000e+03 1.252158166599743455e-04 5.188280668439885930e-06 -1.149997401111779589e-05 0.000000000000000000e+00
2.331000000000000000e+03 1.251594691704585995e-04 5.139294705311582583e-06 -1.146664107628368570e-05 0.000000000000000000e+00
2.332000000000000000e+03 1.251014899126962337e-04 5.090471433057863187e-06 -1.143129758746480167e-05 0.000000000000000000e+00
